Year,Composer,Lyricist,Song,Lyrics,Decade,Composer_first_name,Composer_last_name,Lyricist_first_name,Lyricist_last_name
1987,خليل مصطفى,رضا أمين,أفراح,"['باحلامنا', 'نسهر', 'ليالينا', 'باحلامنا', 'نسهر', 'ليالينا', 'تفرح', 'ايامنا', 'تضحك', 'عينينا', 'باحلامنا', 'نسهر', 'ليالينا', 'باحلامنا', 'نسهر', 'ليالينا', 'تفرح', 'ايامنا', 'تضحك', 'عينينا', 'طراح', 'ليل', 'الامل', 'طراح', 'طراح', 'ليل', 'الامل', 'افراح', 'ليلنا', 'ازاي', 'الحال', 'ليلنا', 'ازاي', 'الحال', 'قولنا', 'الحال', 'عال', 'العال', 'ليلنا', 'ازاي', 'الحال', 'ليلنا', 'ازاي', 'الحال', 'قولنا', 'الحال', 'عال', 'العال', 'ليلنا', 'ازاي', 'الحال', 'ليلنا', 'ازاي', 'الحال', 'قولنا', 'الحال', 'عال', 'العال', 'ليلنا', 'ازاي', 'الحال', 'ليلنا', 'ازاي', 'الحال', 'قولنا', 'الحال', 'عال', 'العال', 'ليل', 'ليل', 'واما', 'نميل', 'طراح', 'ليل', 'الامل', 'طراح', 'طراح', 'ليل', 'الامل', 'افراح', 'ليل', 'ليل', 'واما', 'نميل', 'ليل', 'ليل', 'واما', 'نميل', 'نميلش', 'ليل', 'لجميل', 'ليل', 'ليل', 'واما', 'نميل', 'ليل', 'ليل', 'واما', 'نميل', 'نميلش', 'ليل', 'لجميل', 'ليل', 'ليل', 'واما', 'نميل', 'ليل', 'ليل', 'واما', 'نميل', 'نميلش', 'ليل', 'لجميل', 'ليل', 'ليل', 'واما', 'نميل', 'ليل', 'ليل', 'واما', 'نميل', 'نميلش', 'ليل', 'لجميل', 'طراح', 'ليل', 'الامل', 'طراح', 'طراح', 'ليل', 'الامل', 'افراح', 'باحلامنا', 'نسهر', 'ليالينا', 'باحلامنا', 'نسهر', 'ليالينا', 'تفرح', 'ايامنا', 'تضحك', 'عينينا', 'باحلامنا', 'نسهر', 'ليالينا', 'باحلامنا', 'نسهر', 'ليالينا', 'تفرح', 'ايامنا', 'تضحك', 'عينينا', 'طراح', 'ليل', 'الامل', 'طراح', 'طراح', 'ليل', 'الامل', 'افراح']",Late 1980s,خليل,مصطفى,رضا,أمين
1987,حجاج عبد الرحمن,مجدي النجار,أمال إيه,"['امال', 'ايه', 'امال', 'ايه', 'مايختلفش', 'اتنين', 'امال', 'ايه', 'امال', 'ايه', 'مايختلفش', 'اتنين', 'الجاه', 'المال', 'الجاه', 'المال', 'السحر', 'ضي', 'عينيه', 'امال', 'ايه', 'امال', 'ايه', 'امال', 'ايه', 'امال', 'ايه', 'امال', 'ايه', 'مايختلفش', 'اتنين', 'امال', 'ايه', 'امال', 'ايه', 'مايختلفش', 'اتنين', 'الجاه', 'المال', 'الجاه', 'المال', 'السحر', 'ضي', 'عينيه', 'امال', 'ايه', 'امال', 'ايه', 'امال', 'ايه', 'طرحه', 'جبينه', 'خده', 'طرحه', 'جبينه', 'خده', 'سيدي', 'فل', 'الناس', 'طمعانه', 'الناس', 'طمعانه', 'الناس', 'سيدي', 'الناس', 'طرحه', 'جبينه', 'خده', 'طرحه', 'جبينه', 'خده', 'سيدي', 'فل', 'الناس', 'طمعانه', 'الناس', 'طمعانه', 'الناس', 'سيدي', 'الناس', 'الحب', 'زماممه', 'يده', 'الحب', 'زماممه', 'يده', 'مالك', 'الناس', 'امال', 'ايه', 'امال', 'ايه', 'مايختلفش', 'اتنين', 'امال', 'ايه', 'امال', 'ايه', 'مايختلفش', 'اتنين', 'الجاه', 'المال', 'الجاه', 'المال', 'السحر', 'ضي', 'عينيه', 'امال', 'ايه', 'امال', 'ايه', 'امال', 'ايه', 'خلخال', 'مخايلني', 'خلخال', 'مخايلني', 'خلخال', 'مافيش', 'عاجبني', 'مافيش', 'عاجبني', 'مافيش', 'مافيش', 'خلخال', 'مخايلني', 'خلخال', 'مخايلني', 'خلخال', 'مافيش', 'عاجبني', 'مافيش', 'عاجبني', 'مافيش', 'مافيش', 'اسمر', 'قلبي', 'اتسمر', 'اسمر', 'قلبي', 'اتسمر', 'عينيا', 'جت', 'عينيه', 'امال', 'ايه', 'امال', 'ايه', 'مايختلفش', 'اتنين', 'امال', 'ايه', 'امال', 'ايه', 'مايختلفش', 'اتنين', 'الجاه', 'المال', 'الجاه', 'المال', 'السحر', 'ضي', 'عينيه', 'امال', 'ايه', 'امال', 'ايه', 'امال', 'ايه', 'امال', 'ايه', 'امال', 'ايه', 'مايختلفش', 'اتنين', 'امال', 'ايه', 'امال', 'ايه', 'مايختلفش', 'اتنين', 'الجاه', 'المال', 'الجاه', 'المال', 'السحر', 'ضي', 'عينيه', 'امال', 'ايه', 'امال', 'ايه', 'امال', 'ايه']",Late 1980s,حجاج,عبد الرحمن,مجدي,النجار
1987,مصطفى دويدار,إبراهيم حسين,يا طير يا متغرب,"['طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طال', 'مشوار', 'طلعت', 'شمس', 'نهارك', 'طال', 'مشوار', 'طلعت', 'شمس', 'نهارك', 'ارجع', 'عمر', 'دارك', 'وابدا', 'وجرب', 'طير', 'متغرب', 'متغرب', 'اوعي', 'يغرك', 'طيشك', 'تغير', 'ريشك', 'اوعي', 'يغرك', 'طيشك', 'تغير', 'ريشك', 'لقمه', 'عيشك', 'تمشي', 'ورا', 'التيار', 'خوفي', 'بنيته', 'الغربه', 'وعليته', 'الاقيك', 'هديته', 'والاحلام', 'تنهار', 'طير', 'متغرب', 'متغرب', 'حاسب', 'امسك', 'تبت', 'الزرع', 'منبت', 'حاسب', 'امسك', 'تبت', 'الزرع', 'منبت', 'بلدك', 'حبت', 'عزم', 'واصرار', 'صدق', 'القايل', 'ان', 'العود', 'المايل', 'عمره', 'شايل', 'علي', 'اغصانه', 'ثمار', 'طير', 'متغرب', 'متغرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طال', 'مشوار', 'طلعت', 'شمس', 'نهارك', 'طال', 'مشوار', 'طلعت', 'شمس', 'نهارك', 'ارجع', 'عمر', 'دارك', 'وابدا', 'وجرب', 'طير', 'متغرب', 'متغرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب', 'طير', 'متغرب', 'بيتك', 'الاخضر', 'قرب']",Late 1980s,مصطفى,دويدار,إبراهيم,حسين
1987,عمرو دياب,رضا أمين,لو قال,"['انا', 'مهري', 'السهر', 'عمري', 'السهر', 'انا', 'قلبي', 'وتر', 'انا', 'قلبي', 'موال', 'انا', 'مهري', 'السهر', 'عمري', 'السهر', 'انا', 'قلبي', 'وتر', 'انا', 'قلبي', 'موال', 'ناس', 'هيرقص', 'الموال', 'ويفرحنا', 'ويريحنا', 'الغربه', 'والترحال', 'ناس', 'هيرقص', 'الموال', 'ويفرحنا', 'ويريحنا', 'الغربه', 'والترحال', 'انا', 'مهري', 'السهر', 'عمري', 'السهر', 'انا', 'قلبي', 'وتر', 'انا', 'قلبي', 'موال', 'انا', 'مهري', 'السهر', 'عمري', 'السهر', 'انا', 'قلبي', 'وتر', 'انا', 'قلبي', 'موال', 'عشمان', 'انا', 'عشمان', 'والقلب', 'طبعه', 'الحنان', 'احنا', 'كمان', 'سكتنا', 'شوق', 'وحنان', 'عشمان', 'انا', 'عشمان', 'والقلب', 'طبعه', 'الحنان', 'احنا', 'كمان', 'سكتنا', 'شوق', 'وحنان', 'انا', 'مهري', 'السهر', 'عمري', 'السهر', 'انا', 'قلبي', 'وتر', 'انا', 'قلبي', 'موال', 'ريته', 'يقول', 'خايف', 'سكوته', 'يطول', 'احنا', 'صابرين', 'عارفين', 'ان', 'احنا', 'ول', 'ريته', 'يقول', 'خايف', 'سكوته', 'يطول', 'احنا', 'صابرين', 'عارفين', 'ان', 'احنا', 'ول', 'انا', 'مهري', 'السهر', 'عمري', 'السهر', 'انا', 'قلبي', 'وتر', 'انا', 'قلبي', 'موال', 'انا', 'مهري', 'السهر', 'عمري', 'السهر', 'انا', 'قلبي', 'وتر', 'انا', 'قلبي', 'موال', 'ليلي', 'قول', 'قولها', 'السهاري', 'امتي', 'اللقا', 'ليل', 'امتي', 'اللقا', 'ليل', 'يحضن', 'قلوبنا', 'الحياري', 'يحضن', 'قلوبنا', 'الحياري', 'يحضن', 'قلوبنا', 'الحياري', 'يحضن', 'قلوبنا', 'الحياري', 'احنا', 'فراقنا', 'خساره', 'ليلي', 'احنا', 'فراقنا', 'خساره', 'ليلي']",Late 1980s,عمرو,دياب,رضا,أمين
1987,يحيى عبد الله,مجدي النجار,زيتوني,"['زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'نسايه', 'وناسيه', 'هوايا', 'وعذابك', 'فيا', 'هوايه', 'وجنايتي', 'عشق', 'عيونك', 'قادر', 'انسي', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'نظرتين', 'وملكتي', 'الروح', 'ثانيتين', 'انا', 'دوبت', 'حنين', 'وقولت', 'اوعي', 'قلبي', 'تروح', 'لقيت', 'هواك', 'واري', 'والف', 'يتمني', 'عيون', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'قدرت', 'انسي', 'ثانيه', 'الا', 'عيونك', 'نسيتهاش', 'جنه', 'الكون', 'الدنيا', 'يحب', 'يتمناش', 'الحلوين', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'نسايه', 'وناسيه', 'هوايا', 'وعذابك', 'فيا', 'هوايه', 'وجنايتي', 'عشق', 'عيونك', 'قادر', 'انسي', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك', 'زيتوني', 'عيونك', 'سحروني', 'والله', 'عيونك']",Late 1980s,يحيى,عبد الله,مجدي,النجار
1986,عبد العزيز ناصر,مجدي النجار,راحل,"['راحل', 'انا', 'انا', 'راحل', 'ومفارق', 'الاحباب', 'ماشي', 'ضل', 'الاحزان', 'لبلاد', 'الاغراب', 'راحل', 'انا', 'انا', 'راحل', 'ومفارق', 'الاحباب', 'ماشي', 'ضل', 'الاحزان', 'لبلاد', 'الاغراب', 'راحل', 'دار', 'الاحباب', 'راحل', 'انا', 'قدري', 'اعيش', 'غر', 'قدري', 'اضيع', 'راحل', 'دار', 'الاحباب', 'راحل', 'انا', 'قدري', 'اعيش', 'غر', 'قدري', 'اضيع', 'ربي', 'حبيتك', 'صعب', 'الفراق', 'علي', 'فين', 'قلبي', 'رائيتك', 'مطرح', 'لقانا', 'فين', 'راحل', 'انا', 'انا', 'راحل', 'ومفارق', 'الاحباب', 'ماشي', 'ضل', 'الاحزان', 'لبلاد', 'الاغراب', 'راحل', 'انا', 'انا', 'راحل', 'ومفارق', 'الاحباب', 'ماشي', 'ضل', 'الاحزان', 'لبلاد', 'الاغراب', 'ماشي', 'انا', 'طريق', 'وانتي', 'طريق', 'شمع', 'بيضئ', 'دمع', 'اه', 'ينساني', 'ماشي', 'انا', 'طريق', 'وانتي', 'طريق', 'شمع', 'بيضئ', 'دمع', 'اه', 'ينساني', 'ربي', 'حبيتك', 'صعب', 'الفراق', 'علي', 'فين', 'قلبي', 'رائيتك', 'مطرح', 'لقانا', 'فين', 'راحل', 'انا', 'انا', 'راحل', 'ومفارق', 'الاحباب', 'ماشي', 'ضل', 'الاحزان', 'لبلاد', 'الاغراب', 'راحل', 'انا', 'انا', 'راحل', 'ومفارق', 'الاحباب', 'ماشي', 'ضل', 'الاحزان', 'لبلاد', 'الاغراب', 'راحل', 'روح', 'الروح', 'راحل', 'مرسي', 'صعب', 'الحنين', 'يضيع', 'صعب', 'العيون', 'تنسي', 'راحل', 'روح', 'الروح', 'راحل', 'مرسي', 'صعب', 'الحنين', 'يضيع', 'صعب', 'العيون', 'تنسي', 'ربي', 'حبيتك', 'صعب', 'الفراق', 'علي', 'فين', 'قلبي', 'رائيتك', 'مطرح', 'لقانا', 'فين', 'راحل', 'انا', 'انا', 'راحل', 'ومفارق', 'الاحباب', 'ماشي', 'ضل', 'الاحزان', 'لبلاد', 'الاغراب', 'راحل', 'انا', 'انا', 'راحل', 'ومفارق', 'الاحباب', 'ماشي', 'ضل', 'الاحزان', 'لبلاد', 'الاغراب', 'راحل', 'انا', 'انا', 'راحل', 'ومفارق', 'الاحباب', 'ماشي', 'ضل', 'الاحزان', 'لبلاد', 'الاغراب', 'راحل', 'انا', 'انا', 'راحل', 'ومفارق', 'الاحباب', 'ماشي', 'ضل', 'الاحزان', 'لبلاد', 'الاغراب']",Late 1980s,عبد,العزيز ناصر,مجدي,النجار
1986,عبد الرحيم شاهين,عبد الرحيم شاهين,ماله,"['ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'حبيته', 'جوه', 'عينيا', 'وداريته', 'ماله', 'حبيته', 'جوه', 'عينيا', 'وداريته', 'حبيته', 'جوه', 'عينيا', 'داريته', 'حبيته', 'جوه', 'عينيا', 'داريته', 'انا', 'ليلي', 'نهاري', 'فكري', 'مشغول', 'انساه', 'دلوني', 'معقول', 'انا', 'ليلي', 'نهاري', 'فكري', 'مشغول', 'انساه', 'دلوني', 'معقول', 'قولوا', 'تقولوا', 'حبه', 'بصونه', 'قولوا', 'تقولوا', 'حبه', 'بصونه', 'قولوا', 'تقولوا', 'حبه', 'بصونه', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'حبيته', 'جوه', 'عينيا', 'وداريته', 'ماله', 'حبيته', 'جوه', 'عينيا', 'وداريته', 'حبيته', 'جوه', 'عينيا', 'داريته', 'حبيته', 'جوه', 'عينيا', 'داريته', 'ادنا', 'مالكم', 'بيا', 'وبخلي', 'عايزين', 'خصامنا', 'انا', 'وحبيب', 'عمري', 'ادنا', 'مالكم', 'بيا', 'وبخلي', 'عايزين', 'خصامنا', 'انا', 'وحبيب', 'عمري', 'ايه', 'هيعود', 'فراقنا', 'عايزين', 'خصامنا', 'ايه', 'هيعود', 'فراقنا', 'عايزين', 'خصامنا', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'حبيته', 'جوه', 'عينيا', 'وداريته', 'ماله', 'حبيته', 'جوه', 'عينيا', 'وداريته', 'حبيته', 'جوه', 'عينيا', 'داريته', 'حبيته', 'جوه', 'عينيا', 'داريته', 'عيوني', 'السهاري', 'فين', 'قلبي', 'ساب', 'الليل', 'ويايا', 'وخد', 'معاه', 'عمري', 'عيوني', 'السهاري', 'فين', 'قلبي', 'ساب', 'الليل', 'ويايا', 'وخد', 'معاه', 'عمري', 'داروا', 'عيونكو', 'حسدتونا', 'اه', 'نار', 'شافونا', 'داروا', 'عيونكو', 'حسدتونا', 'اه', 'نار', 'شافونا', 'داروا', 'عيونكو', 'حسدتونا', 'اه', 'نار', 'شافونا', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'ماله', 'والله', 'ماله', 'ماله']",Late 1980s,عبد,الرحيم شاهين,عبد,الرحيم شاهين
1986,محمد درويش,مجدي النجار,يصعب علينا ,"['يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'بحنان', 'الحب', 'عودتونا', 'يصعب', 'يصعب', 'يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'بحنان', 'الحب', 'عودتونا', 'يصعب', 'يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'بحنان', 'الحب', 'عودتونا', 'يصعب', 'يصعب', 'تنسوا', 'بعتونا', 'بعتوا', 'الامان', 'بعتوا', 'السنين', 'تقسوا', 'تنسونا', 'ضاع', 'قلوبكو', 'فين', 'الحنين', 'تنسونا', 'تنسونا', 'ذنب', 'القلوب', 'العاشقه', 'ايه', 'تنسوها', 'شره', 'حنان', 'ازاي', 'ناس', 'تبيعوها', 'ذنب', 'القلوب', 'العاشقه', 'ايه', 'تنسوها', 'شره', 'حنان', 'ازاي', 'ناس', 'تبيعوها', 'الفراق', 'موانينا', 'الدموع', 'مراسينا', 'الفراق', 'موانينا', 'الدموع', 'مراسينا', 'ويصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'بحنان', 'الحب', 'عودتونا', 'يصعب', 'يصعب', 'يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'بحنان', 'الحب', 'عودتونا', 'يصعب', 'يصعب', 'تنسوا', 'بعتونا', 'بعتوا', 'الامان', 'بعتوا', 'السنين', 'تقسوا', 'تنسونا', 'ضاع', 'قلوبكو', 'فين', 'الحنين', 'عاتبيني', 'عاتبيني', 'حلو', 'العتاب', 'الحبايب', 'مر', 'العذاب', 'بقت', 'كاساته', 'حلو', 'العتاب', 'الحبايب', 'مر', 'العذاب', 'بقت', 'كاساته', 'حلو', 'العتاب', 'عاتبيني', 'يكفي', 'العذاب', 'سامحيني', 'حلو', 'العتاب', 'عاتبيني', 'يكفي', 'العذاب', 'سامحيني', 'ويصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'بحنان', 'الحب', 'عودتونا', 'يصعب', 'يصعب', 'يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'بحنان', 'الحب', 'عودتونا', 'يصعب', 'يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'اه', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب', 'تبعدوا', 'وتنسونا', 'يصعب', 'يصعب']",Late 1980s,محمد,درويش,مجدي,النجار
1986,تراث,عبد الرحمن أبو سنة,عودي يا ليالي ,"['عودي', 'ليالي', 'عودي', 'ليالي', 'جرحي', 'حبيبي', 'الغالي', 'سهرني', 'الليالي', 'عودي', 'ليالي', 'عودي', 'ليالي', 'جرحي', 'حبيبي', 'الغالي', 'سهرني', 'الليالي', 'قلبي', 'اه', 'فرقه', 'الاحباب', 'اه', 'عذاب', 'يصحي', 'عذاب', 'قلبي', 'اه', 'فرقه', 'الاحباب', 'اه', 'عذاب', 'يصحي', 'عذاب', 'والوعد', 'والمكتوب', 'غلاب', 'غلاب', 'ياما', 'حنانه', 'سقاني', 'ينساني', 'دلوقتي', 'عطشان', 'زماني', 'والمر', 'لساني', 'ياما', 'حنانه', 'سقاني', 'ماينساني', 'دلوقتي', 'عطشان', 'زماني', 'والمر', 'لساني', 'فات', 'لاساه', 'والقلب', 'مشتاق', 'اللقي', 'بعتب', 'فراق', 'فات', 'لاساه', 'والقلب', 'مشتاق', 'اللقي', 'بعتب', 'فراق', 'بعتب', 'واقول', 'مشتاق', 'مشتاق', 'مشتاق', 'نجوم', 'الليل', 'خلاني', 'احكوله', 'احزاني', 'قولوله', 'حبيبك', 'تايه', 'الدنيا', 'وحداني', 'نجوم', 'الليل', 'خلاني', 'احكوله', 'احزاني', 'قولوله', 'حبيبك', 'تايه', 'الدنيا', 'وحداني', 'حتي', 'مناه', 'الفرح', 'غاب', 'جرحه', 'معاه', 'عاشق', 'وعمره', 'تاه', 'حتي', 'مناه', 'الفرح', 'غاب', 'جرحه', 'معاه', 'عاشق', 'وعمره', 'تاه', 'والوعد', 'والمكتوب', 'غلاب', 'غلاب', 'وعودي', 'ليالي', 'عودي', 'ليالي', 'جرحي', 'حبيبي', 'الغالي', 'سهرني', 'الليالي', 'عودي', 'ليالي', 'عودي', 'اليالي', 'جرحي', 'حبيبي', 'الغالي', 'سهرني', 'الليالي', 'قلبي', 'اه', 'فرقه', 'الاحباب', 'اه', 'عذاب', 'يصحي', 'عذاب', 'قلبي', 'اه', 'اه', 'عذاب', 'يصحي', 'عذاب', 'والوعد', 'والمكتوب', 'غلاب', 'غلاب', 'الوعد', 'والمكتوب', 'غلاب', 'غلاب', 'الوعد', 'والمكتوب', 'غلاب', 'غلاب', 'الوعد', 'والمكتوب', 'غلاب', 'غلاب', 'الوعد', 'والمكتوب', 'غلاب', 'غلاب']",Late 1980s,تراث,,عبد,الرحمن أبو سنة
1986,محمد الشيخ,عبد الرحيم منصور,قلوع,"['قلوع', 'قلوع', 'قلوع', 'قلوع', 'مروحين', 'عيون', 'عيون', 'عيون', 'عيون', 'متغربين', 'قلوع', 'قلوع', 'قلوع', 'قلوع', 'مروحين', 'عيون', 'عيون', 'عيون', 'عيون', 'متغربين', 'عارف', 'المرو', 'عارف', 'المرو', 'يفرح', 'ومين', 'يبات', 'حزين', 'ومين', 'يبات', 'حزين', 'لقي', 'وفرقه', 'وقدر', 'ومين', 'يختار', 'نصيبه', 'القمر', 'غريب', 'ليل', 'حبيبه', 'لقي', 'وفرقه', 'وقدر', 'ومين', 'يختار', 'نصيبه', 'القمر', 'غريب', 'ليل', 'حبيبه', 'بحر', 'دموع', 'يصادفني', 'بحر', 'ندم', 'بحر', 'دموع', 'يصادفني', 'بحر', 'ندم', 'راحوا', 'صحاب', 'حواليا', 'ليا', 'عشم', 'بشر', 'يزرع', 'قمر', 'عتمه', 'الدموع', 'وقلوب', 'المطر', 'وقلوب', 'قلوب', 'روحي', 'عطشانه', 'تعبانه', 'قولوا', 'علي', 'فين', 'واخدانا', 'رحله', 'الحنين', 'رحله', 'الحنين']",Late 1980s,محمد,الشيخ,عبد,الرحيم منصور
1986,عمرو دياب,مجدي النجار,هلا هلا,"['حمد', 'الله', 'عالسلامه', 'اشتقنا', 'ليكم', 'ياما', 'حمد', 'الله', 'عالسلامه', 'اشتقنا', 'ليكم', 'ياما', 'والصحبه', 'واحشانا', 'والفرحه', 'سايعانا', 'الصحبه', 'واحشانا', 'والفرحه', 'سايعانا', 'مرحبا', 'هنانا', 'مرحبا', 'هنانا', 'حمد', 'الله', 'عالسلامه', 'اشتقنا', 'ليكم', 'ياما', 'حمد', 'الله', 'عالسلامه', 'اشتقنا', 'ليكم', 'ياما', 'والصحبه', 'واحشانا', 'والفرحه', 'سايعانا', 'الصحبه', 'واحشانا', 'والفرحه', 'سايعانا', 'مرحبا', 'هنانا', 'مرحبا', 'هنانا', 'غيركوا', 'والله', 'تعبنا', 'والشوق', 'حلف', 'يسيبنا', 'غيركوا', 'والله', 'تعبنا', 'والشوق', 'حلف', 'يسيبنا', 'رساله', 'بتريحنا', 'غنوه', 'بتفرحنا', 'رساله', 'بتريحنا', 'غنوه', 'بتفرحنا', 'انتم', 'الغربه', 'واحنا', 'دوامه', 'حمد', 'الله', 'علي', 'صحبتنا', 'ورجوعكوا', 'لمحبتنا', 'حمد', 'الله', 'علي', 'صحبتنا', 'ورجوعكوا', 'لمحبتنا', 'رحيلكم', 'واحنا', 'عدي', 'ريحنا', 'رحيلكم', 'واحنا', 'عدي', 'ريحنا', 'شوفناكوا', 'والله', 'فرحنا', 'بوصولكوا', 'بالسلامه', 'حمد', 'الله', 'عالسلامه', 'اشتقنا', 'ليكم', 'ياما', 'حمد', 'الله', 'عالسلامه', 'اشتقنا', 'ليكم', 'ياما', 'والصحبه', 'واحشانا', 'والفرحه', 'سايعانا', 'الصحبه', 'واحشانا', 'والفرحه', 'سايعانا', 'مرحبا', 'هنانا', 'مرحبا', 'هنانا', 'اغلي', 'حاجه', 'لينا', 'رديتوا', 'روحنا', 'اغلي', 'حاجه', 'لينا', 'رديتوا', 'روحنا', 'البعد', 'نار', 'والفرقه', 'باستمرار', 'البعد', 'نار', 'والفرقه', 'باستمرار', 'الرحمه', 'اهل', 'الدار', 'واحشنا', 'والله', 'ياما']",Late 1980s,عمرو,دياب,مجدي,النجار
