Song,Lyrics,top_word,tf_idf
إنت الغالي,الغالي حبيبي والليله قلبي اختار بالي حبيبي شاغلني ليل ويا نهار الغالي حبيبي والليله قلبي اختار بالي حبيبي شاغلني ليل ويا نهار الغالي حبيبي والليله قلبي اختار بالي حبيبي شاغلني ليل ويا نهار نظره عينيك لعينيا سلامك عليا وفرحه عيوني بلقاك بحلم وياك الغالي حبيبي والليله الاحلام بالي حبيبي نور عينيا قول احلي كلام الغالي حبيبي والليله الاحلام بالي حبيبي نور عينيا قول احلي كلام عايزيك حبيبي اجمل حكايه واخر كلامي عينيك الوحيد ليا وامري ايديك الغالي حبيبي والليله قلبي اختار بالي حبيبي شاغلني ليل ويا نهار الغالي حبيبي والليله قلبي اختار بالي حبيبي شاغلني ليل ويا نهار الغالي حبيبي والليله قلبي اختار بالي حبيبي شاغلني ليل ويا نهار الغالي حبيبي والليله قلبي اختار بالي حبيبي شاغلني ليل ويا نهار,الغالي,0.467493691887635
تقدر تتكلم,تقدر تتكلم روحك حبيبي خلاص بقينا اتنين طول عمرنا عايشين روح واحده دلوقتي خلاص بقينا روحين تقدر تتكلم روحك حبيبي خلاص بقينا اتنين طول عمرنا عايشين روح واحده دلوقتي خلاص بقينا روحين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين غيرت مشاعري واحساسي خليتني اعيش جنبك وبعيد بتحمل قربك وبقاسي ومشيت وياك ورجعت وحيد غيرت مشاعري احساسي خليتني اعيش جنبك وبعيد بتحمل قربك بقاسي ومشيت وياك ورجعت وحيد واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين تقدر تتكلم روحك حبيبي خلاص بقينا اتنين طول عمرنا عايشين روح واحده دلوقتي خلاص بقينا روحين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين واهو بكره نقول ذكري وعيشنالنا يومين,وعيشنالنا,0.4673348032585636
و نندم,ونندم العشره الغاليه ونرضي بالمكتوب والله ادي حال الدنيا بتفرق القلوب والله ادي حال الدنيا بتفرق القلوب والله والله ونندم العشره الغاليه ونرضي بالمكتوب والله ادي حال الدنيا بتفرق القلوب والله ادي حال الدنيا بتفرق القلوب والله والله حبيت وعشت ليالي بحلم باحلي ربيع حبيت ماكانش بالي الحب الحقيقي يضيع حبيت وعشت ليالي بحلم باحلي ربيع حبيت ماكانش بالي الحب الحقيقي يضيع والله ادي حال الدنيا بتفرق القلوب والله ونندم العشره الغاليه ونرضي بالمكتوب والله ادي حال الدنيا بتفرق القلوب والله ادي حال الدنيا بتفرق القلوب والله والله ومشيت الطريق للاخر حبيبتي لوحدي غريب اتاريني وصلت الاخر والاخر مالهش نصيب ومشيت الطريق للاخر حبيبتي غريب اتاريني وصلت الاخر والاخر مالهش نصيب والله ادي حال الدنيا بتفرق القلوب والله ونندم العشره الغاليه ونرضي بالمكتوب والله ادي حال الدنيا بتفرق القلوب والله ادي حال الدنيا بتفرق القلوب والله والله ونندم العشره الغاليه ونرضي بالمكتوب والله ادي حال الدنيا بتفرق القلوب ونندم العشره الغاليه ونرضي بالمكتوب والله ادي حال الدنيا بتفرق القلوب والله ادي حال الدنيا بتفرق القلوب والله والله ونندم العشره الغاليه ونرضي بالمكتوب والله ادي حال الدنيا بتفرق القلوب ونندم العشره الغاليه ونرضي بالمكتوب والله ادي حال الدنيا بتفرق القلوب والله ادي حال الدنيا بتفرق القلوب والله والله,بتفرق,0.46675996100202466
ولا الليالي تهون,الليالي تهون بينا يهون عمري قلبي العاشق يقدر يخون الليالي تهون بينا يهون عمري قلبي العاشق يقدر يخون دخلتي قلبي يومها ماعادش يحلم بيكي دنيا بترميلي همومها تدوب لحظه الاقيكي دخلتي قلبي يومها ماعادش يحلم بيكي دنيا بترميلي همومها تدوب لحظه الاقيكي وادي الحياه بتفرقنا بتفرقنا بنرجع نقول وادي الحياه بتفرقنا بتفرقنا بنرجع نقول الليالي تهون بينا يهون عمري قلبي العاشق يقدر يخون وحياه عينيكي وضحكتها اغني ليكي الاماني وفرحتها وبكره ساكن عينيكي وحياه عينيكي وضحكتها اغني ليكي الاماني وفرحتها وبكره ساكن عينيكي وادي الحياه بتفرقنا بتفرقنا بنرجع نقول وادي الحياه بتفرقنا بتفرقنا بنرجع نقول الليالي تهون بينا يهون عمري قلبي العاشق يقدر يخون الليالي تهون بينا يهون عمري قلبي العاشق يقدر يخون,بتفرقنا,0.46583455382674654
عصافير الحب,عصافير الحب مالت وقالتلي كلام وطارت عصافير الحب مالت وقالتلي كلام وطارت وباينه عليكي رمش سايب رمش سايب اقول الحكايه هيمانه ورايحه جايه اقول الحكايه هيمانه ورايحه جايه سرحانه غنايا غنايا سرحانه غنايا غنايا اتاريه الحب جالك طيرلك عقل بالك اتاريه الحب جالك طيرلك عقل بالك اتاريه الحب جالك طيرلك عقل بالك رمش سايب ليلي ياني الحب الاولاني ليلي ياني الحب الاولاني بيخلي الحب ويخلي الاه اغاني ليلي ياني الحب الاولاني ليلي ياني الحب الاولاني بيخلي الحب ويخلي الاه اغاني شوفي الحب جالك طيرلك عقل بالك شوفي الحب جالك طيرلك عقل بالك شوفي الحب جالك طيرلك عقل بالك رمش سايب عصافير الحب قالت سور قلبك كذبه دابت عصافير الحب قالت سور قلبك كذبه دابت نسمه فاتت نسمه فاتت دوب الحب جالك طيرلك عقل بالك دوب الحب جالك طيرلك عقل بالك دوب الحب جالك طيرلك عقل بالك رمش سايب عينيكي الحب باين الوان الجناين عينيكي الحب باين الوان الجناين قلبك عمال بيضحك ويسمع المداين عينيكي الحب باين الوان الجناين عينيكي الحب باين الوان الجناين قلبك عمال بيضحك ويسمع المداين الحب جالك طيرلك عقل بالك الحب جالك طيرلك عقل بالك الحب جالك طيرلك عقل بالك رمش سايب عصافير الحب مالت وقالتلي كلام وطارت وباينه عليكي رمش سايب رمش سايب عصافير الحب مالت وقالتلي كلام وطارت وباينه عليكي رمش سايب رمش سايب عصافير الحب مالت وقالتلي كلام وطارت وباينه عليكي رمش سايب رمش سايب عصافير الحب مالت وقالتلي كلام وطارت وباينه عليكي رمش سايب رمش سايب,الحب,0.4628716735829025
خلاص سامحتك,بعيد قريب ماليش وحياه عيونك بلاش تغيب خلاص سامحتك عمري وبايدي قلبي حبك وح دبت بعيد قريب ماليش بعيد قريب ماليش وحياه عيونك بلاش تغيب بعيد قريب ماليش وحياه عيونك بلاش تغيب حب الدنيا جنب حبك يجي حب الدنيا جنب حبك يجي خلاص سامحتك عمري وبايدي حبيبي الوحيد حبيبي ياروحي قدري ونصيبي حبيبي الوحيد حبيبي ياروحي قدري ونصيبي خطفت قلبي لاعرفت اخبي الكون داري خطفت قلبي لاعرفت اخبي الكون داري بعيد قريب ماليش بعيد قريب ماليش وحياه عيونك بلاش تغيب بعيد قريب ماليش وحياه عيونك بلاش تغيب حب الدنيا جنب حبك يجي حب الدنيا جنب حبك يجي خلاص سامحتك عمري وبايدي تعالي ننسي فات كفايه ايامنا تحلي تعالي ننسي فات كفايه ايامنا تحلي حته خليتني اغني خليتني ارجع البدايه حته خليتني اغني خليتني ارجع البدايه بعيد قريب ماليش بعيد قريب ماليش وحياه عيونك بلاش تغيب بعيد قريب ماليش وحياه عيونك بلاش تغيب حب الدنيا جنب حبك يجي حب الدنيا جنب حبك يجي خلاص سامحتك عمري وبايدي,قريب,0.462561687098881
غني من قلبك,غني قلبك وقلبي غني بالاتنين سوا كلمتني وطمنتني اجي غني قلبك وقلبي غني بالاتنين سوا كلمتني وطمنتني اجي بحس بيها وجودي شفايفي بتبتسم بحب هغني ولحبك هغني قالت بالحب اقدر المس نجمه خايف كلامها رنه السما وقفت اغني الانوار لوحدي وقفت اغني الانوار لوحدي فرقنا المكان سوا غني قلبك وقلبي غني بالاتنين سوا كلمتني وطمنتني اجي بحس بيها وجودي شفايفي بتبتسم بحب هغني ولحبك هغني بحكيلكوا وصدقوني كلمه قلتها الحقيقه خيالي لحظه عشتها بسمعها غنوه والمحها فكره بسمعها غنوه والمحها فكره تفترق بينا السنين سوا غني قلبك وقلبي غني بالاتنين سوا كلمتني وطمنتني اجي غني قلبك وقلبي غني بالاتنين سوا كلمتني وطمنتني اجي غني قلبك وقلبي غني بالاتنين سوا كلمتني وطمنتني اجي غني قلبك وقلبي غني بالاتنين سوا كلمتني وطمنتني اجي غني قلبك وقلبي غني بالاتنين سوا كلمتني وطمنتني اجي غني قلبك وقلبي غني بالاتنين سوا كلمتني وطمنتني اجي,بالاتنين,0.4615800524956622
علم قلبي,حبيبي جنبي احلم واتمني خلاص الحلم جنبي وعيوني دايبه قرب كمان قربك الامان بناديلك زمان تعالي قلبي الغرام كلمني احلي الكلام عيش الاحلام حبيبي حبني قلبي الغرام كلمني احلي الكلام عيش الاحلام حبيبي حبني صدقني دايب لهفه واشتياق بتعلم الحبايب ينسوا كلمه فراق حبيبي ملاك بنسي الدنيا معاك واجي لدنيا هواك تضمني قلبي الغرام كلمني احلي الكلام عيش الاحلام حبيبي حبني قلبي الغرام كلمني احلي الكلام عيش الاحلام حبيبي حبني حبيبي ليك عاشقك ايديك يغلي تضمني قلبي الغرام كلمني احلي الكلام عيش الاحلام حبيبي حبني قلبي الغرام كلمني احلي الكلام عيش الاحلام حبيبي حبني قلبي الغرام كلمني احلي الكلام عيش الاحلام حبيبي حبني قلبي الغرام كلمني احلي الكلام عيش الاحلام حبيبي حبني قلبي الغرام كلمني احلي الكلام عيش الاحلام حبيبي حبني,حبني,0.46079210536350196
مين غيرك,الدنيا عينيكي بسهر وانام عينيا عينيا ردي السلام الدنيا عينيكي بسهر وانام عينيا عينيا ردي السلام الدنيا بعادك غربه وحياتي صعبه الدنيا بعادك غربه وحياتي صعبه ضاع الامان والصحبه حدش بقاله امان ضاع الامان والصحبه حدش بقاله امان الدنيا عينيكي بسهر وانام عينيا عينيا ردي السلام الدنيا عينيكي بسهر وانام عينيا عينيا ردي السلام عشت توهه وحياتي ميت باعوها عشت توهه وحياتي ميت باعوها فين ضاعت احلامي هاتوها سقيتوني العذاب الوان فين ضاعت احلامي هاتوها سقيتوني العذاب الوان الدنيا عينيكي بسهر وانام عينيا عينيا ردي السلام الدنيا عينيكي بسهر وانام عينيا عينيا ردي السلام حبيتك والحب ناداني وعشانك بصيت العالي حبيتك والحب ناداني وعشانك بصيت العالي الكون يحلالي ماليش عنوان الكون يحلالي ماليش عنوان الدنيا عينيكي بسهر وانام عينيا عينيا ردي السلام الدنيا عينيكي بسهر وانام عينيا عينيا ردي السلام الدنيا عينيكي بسهر وانام عينيا عينيا ردي السلام الدنيا عينيكي بسهر وانام عينيا عينيا ردي السلام الدنيا عينيكي بسهر وانام عينيا عينيا ردي السلام,عينيا,0.45903754799533075
بحب الحياة,بحبك عيون الحياه بشوف بيكي املي انتهي بحبك ندا لقيتك قلبي بتروي صباه ساعات حبيبتي ياخدني خيالي وافكر حالي لمين حبيبتي هكمل حياتي امنياتي اتبنت بيكي بحبك وهبتي بحبك لقلبي مناه بقيت حبيبتي بحب الحياه بقيت حبيبتي بحب الحياه بقيت حبيبتي بحب الحياه بفكر اسرع طريق للقي رحله حياتنا هتكون بفكر اسرع طريق للقي رحله حياتنا هتكون هتبقي صبحي ومسايا الجميله الرقيقه هنبقي عالم سعيد صمته وجنونه وامله العنيد هنبقي عالم سعيد صمته وجنونه وامله العنيد اكيد حبيبتي هكمل حياتي امنياتي اتبنت بيكي اكيد حبيبتي هكمل حياتي امنياتي اتبنت بيكي بحبك وهبتي بحبك لقلبي مناه بقيت حبيبتي بحب الحياه بقيت حبيبتي بحب الحياه بقيت حبيبتي بحب الحياه بقيتي الحياه جايه هتبقي احلي سنين عمرنا بقيتي الحياه جايه هتبقي احلي سنين عمرنا وجودك هيبقي البدايه الحقيقه الجميله هكون ليكي دايما الوحيده ليكي هكون هكون ليكي دايما الوحيده ليكي هكون اكيد حبيبتي هكمل حياتي امنياتي اتبنت بيكي اكيد حبيبتي هكمل حياتي امنياتي اتبنت بيكي بحبك وهبتي بحبك لقلبي مناه بقيت حبيبتي بحب الحياه بقيت حبيبتي بحب الحياه بقيت حبيبتي بحب الحياه بقيت حبيبتي بحب الحياه,حبيبتي,0.4586514059481937
قمر ايه,سلامك حنيه ورده ايديا كلامك حلو ضحكتك احساس براءتك طبيعيه سلامك حنيه ورده ايديا كلامك حلو ضحكتك احساس براءتك طبيعيه قمر اتصور عليكي قلبي ياما دور عينيكي عامله الشمس تغمض دنيتي تليل تفتح دنيتي تنور قمر اتصور عليكي قلبي ياما دور عينيكي عامله الشمس تغمض دنيتي تليل تفتح دنيتي تنور قمر هديه السما جايه تحلي دنيتي عليا شهاده حق بعرفك تزيدي حلاوه عينيا هديه السما جايه تحلي دنيتي عليا شهاده حق بعرفك تزيدي حلاوه عنيا قمر اتصور عليكي قلبي ياما دور عنيكي عامله الشمس تغمض دنيتي تليل تفتح دنيتي تنور قمر اتصور عليكي قلبي ياما دور عنيكي عامله الشمس تغمض دنيتي تليل تفتح دنيتي تنور قمر اتصور عليكي قلبي ياما دور قمر اتصور عليكي قلبي ياما دور قمر اتصور عليكي قلبي ياما دور قمر اتصور عليكي قلبي ياما دور,اتصور,0.45652746649041503
مشغول,الدهب غالي بيكي الدهب مشغول لف الهوي بالي بالي صبح مشغول الدهب غالي بيكي الدهب مشغول لف الهوي بالي بالي صبح مشغول قدرت اقول مالي قلت والله اقول جسر لقيتش جمالك جمالك ضي طريقي اتمد الضي بعيونك لقيتش جمالك جمالك ضي طريقي اتمد الضي بعيونك الدهب غالي بيكي الدهب مشغول لف الهوي بالي بالي صبح مشغول القمر عالي والله القمر يطول غنيتي موالي قلبي انشبك طول القمر عالي والله القمر يطول غنيتي موالي قلبي انشبك طول قربك بيحلالي خلي الشبك موصول جسر لقيتش جمالك جمالك ضي طريقي اتمد الضي بعيونك لقيتش جمالك جمالك ضي طريقي اتمد الضي بعيونك الدهب غالي بيكي الدهب مشغول لف الهوي بالي بالي صبح مشغول حالي صابر وبكره هنول نجمه بتلالي بقول حالي صابر وبكره هنول نجمه بتلالي بقول اكون خالي بيك مشغول جسر لقيتش جمالك جمالك ضي طريقي اتمد الضي عيونك لقيتش جمالك جمالك ضي طريقي اتمد الضي عيونك الدهب غالي بيكي الدهب مشغول لف الهوي بالي بالي صبح مشغول الدهب غالي بيكي الدهب مشغول لف الهوي بالي بالي صبح مشغول قدرت اقول مالي قلت والله اقول,الدهب,0.45606223802976614
ليه,ابعد انسي عيونك ابعد انسي عيونك قلبي اختارك ماشي تيارك قلبي اختارك ماشي تيارك ماشي بخطي بارادتي عارف ماشي بخطي بارادتي عارف ابعد انسي عيونك بايديا ابعد عيونك سر حياتي حبك اقوي حبك امنياتي بايديا ابعد عيونك سر حياتي حبك اقوي حبك امنياتي حبك سر عذابي وفرحي عشانك بضحي حبك سر عذابي وفرحي عشانك بضحي ماشي بخطي بارادتي عارف ماشي بخطي بارادتي عارف بايديا حبيتك بايديا اخترت طريقي عز الغربه لقيتك حبك حب حقيقي بايديا حبيتك بايديا اخترت طريقي عز الغربه لقيتك حبك حب حقيقي حبك سر عذابي وفرحي عشانك بضحي حبك سر عذابي وفرحي عشانك بضحي ماشي بخطي بارادتي عارف ماشي بخطي بارادتي عارف ابعد انسي عيونك قلبي اختارك ماشي تيارك قلبي اختارك ماشي تيارك ماشي بخطي بارادتي عارف ماشي بخطي بارادتي عارف ماشي بخطي بارادتي عارف ماشي بخطي بارادتي عارف,ماشي,0.4558699773932108
مدي إيدك,ايدك للايدين المفرودين واحضنيني وانسي بكره والسنين ايدك للايدين المفرودين واحضنيني وانسي بكره والسنين بينا يلا صبيه نعشق اللحظه جايه بينا يلا صبيه نعشق اللحظه جايه قربي الشط قلبي والليالي قليلين يلا يلا يلا يلا يلا يلا صبيه الليالي قليلين عيوني بتناديلنا سهرانين عطشانين حب والله ومشتاقين عيوني بتناديلنا سهرانين عطشانين حب والله ومشتاقين عمر راجع القسيه ليالي عذابها فيا عمر راجع القسيه ليالي عذابها فيا طفل وليد بيحدف ويبكي الصدر الحنون يلا يلا يلا يلا يلا يلا صبيه قلبي يعرف يخون ايدك للايدين المفرودين واحضنيني وانسي بكره والسنين بينا يلا صبيه نعشق اللحظه جايه بينا يلا صبيه نعشق اللحظه جايه قربي الشط قلبي والليالي قليلين يلا يلا يلا يلا يلا يلا صبيه الليالي قليلين بندهك بقلب يعرف يخون اسمعيني وابعدي الظنون بندهك بقلب يعرف يخون اسمعيني وابعدي الظنون كتر اللوم عليا والزمان عملها فيا كتر اللوم عليا والزمان عملها فيا افتكرت معاكي حبي وافتكرت اجمل سنين يلا يلا يلا يلا يلا يلا صبيه الليالي قليلين ايدك للايدين المفرودين واحضنيني وانسي بكره والسنين ايدك للايدين المفرودين واحضنيني وانسي بكره والسنين بينا يلا صبيه نعشق اللحظه جايه بينا يلا صبيه نعشق اللحظه جايه قربي الشط قلبي والليالي قليلين يلا يلا يلا يلا يلا يلا صبيه الليالي قليلين,صبيه,0.45515224797886505
حبيبتي,ليا نظره اعرف بيها الواحده احلي ليا نظره اعرف بيها الواحده احلي واهي فكره جيتي ولاغيتيها حاجه فيكي جميله حبيبتي بتتمايل خطوتها بتسوي هوايل حبيبتي بتتمايل خطوتها بتسوي هوايل عامله القلب عمايل ملاك ملاك جمالك رباني بحب اغازلك باغاني جمالك رباني بحب اقول فيكي اغاني احلي كلمه لساني حبك ليش سيره عودك طرح جمل حياتي بالوانه عودك طرح جمل حياتي بالوانه الجواب عنوانه قدام عينيكي مليش حيله حبيبتي بتتمايل خطوتها بتسوي هوايل حبيبتي بتتمايل خطوتها بتسوي هوايل عامله القلب عمايل ملاك ملاك حبيبتي بتتمايل خطوتها بتسوي هوايل حبيبتي بتتمايل خطوتها بتسوي هوايل حبيبتي بتتمايل خطوتها بتسوي هوايل حبيبتي بتتمايل خطوتها بتسوي هوايل حبيبتي بتتمايل خطوتها بتسوي هوايل حبيبتي بتتمايل خطوتها بتسوي هوايل,بتتمايل,0.454395372379027
روحي مرتحالك,روحي مرتحالك قلبي سابني ندالك كلمه عمري قولتهالك قابلت عنيك روحي مرتحالك قلبي سابني ندالك ياللي شوفت جمالك والله روحي سلام كلام لقيت عينيك الاحلام حبيت وخلاص وعشقت خلاص وبقول حبيبي قدام الناس روحي مرتحالك قلبي سابني ندالك كلمه عمري قولتهالك قابلت عنيك روحي مرتحالك قلبي سابني ندالك ياللي شوفت جمالك والله روحي اوصفلك واحكيلك احساس حبيبي اقدرش قدامي ملاك والله ملاك واخدني لفين حبيبي معاك روحي مرتحالك قلبي سابني ندالك كلمه عمري قولتهالك قابلت عنيك روحي مرتحالك قلبي سابني ندالك ياللي شوفت جمالك والله روحي روحي مرتحالك قلبي سابني ندالك ياللي شوفت جمالك والله روحي,مرتحالك,0.4536703496155149
راح اقولك ايه,اقولك اهرب اقولك اهرب الجنه لقيتها عيون حبيتها حبيت رقتها قولي قولي اعمل الجنه لقيتها عيون حبيتها حبيت رقتها قولي قولي اعمل اقولك اهرب حبيت اوصافك وجمالك حبيت الحب بالك حبيت اوصافك وجمالك حبيت الحب بالك الجنه لقيتها عيون حبيتها حبيت رقتها قولي قولي اعمل الجنه لقيتها عيون حبيتها حبيت رقتها قولي قولي اعمل اقولك اهرب حبيت صوتك وكلامك حنيه قلبك وسلامك حبيت صوتك وكلامك حنيه قلبك وسلامك الجنه لقيتها عيون حبيتها حبيت رقتها قولي قولي اعمل الجنه لقيتها عيون حبيتها حبيت رقتها قولي قولي اعمل اقولك اهرب اقولك اهرب الجنه لقيتها عيون حبيتها حبيت رقتها قولي قولي اعمل الجنه لقيتها عيون حبيتها حبيت رقتها قولي قولي اعمل اقولك اهرب,قولي,0.4514649780801431
حلوة الأيام,اوعدني هتفضل طول العمر دنيايا حياتي عايشها جنه طول حلوه الايام حبيبي معاك الاحلام اوعدني هتفضل طول العمر دنيايا حياتي عايشها جنه طول حلوه الايام حبيبي معاك الاحلام قابلتك وعرفتك ولقيت الدنيا الحلوه بحلم بيها حلوه الايام حبيبي معاك الاحلام قابلتك وعرفتك ولقيت الدنيا الحلوه بحلم بيها حلوه الايام حبيبي معاك الاحلام بتفوت حبيبي بتعدي بعيش دنيا لوحدينا حلوه الايام حبيبي معاك الاحلام بتفوت حبيبي بتعدي بعيش دنيا لوحدينا حلوه الايام حبيبي معاك الاحلام حلوه الايام وبعيشها معاك الاحلام حلوه الايام حبيبي معاك الاحلام,الاحلام,0.4510041554436732
هي حياتي,حياتي وروحي اجمل حاجه عمري دايما اكيد واحده عاديه حبيتها بقلبي فيا الاحساس اجمل احساس بالنسبالي اعز الناس وياها عرفت اعيش دلوقتي بقولها خلاص مقدرش اعيش حبيت مبحبش جنتي دلوقتي بقولها خلاص مقدرش اعيش حبيت مبحبش جنتي بتملي الدنيا عليا بتفضل جنبي طول اجمل حلم برئ عينيا الموج عيونه والله شقيه الاحساس اجمل احساس بالنسبالي اعز الناس وياها عرفت اعيش دلوقتي بقولها خلاص مقدرش اعيش حبيت مبحبش جنتي دلوقتي بقولها خلاص مقدرش اعيش حبيت مبحبش جنتي دلوقتي بقولها خلاص الاحساس اجمل احساس بالنسبالي اعز الناس وياها عرفت اعيش دلوقتي بقولها خلاص مقدرش اعيش حبيت مبحبش جنتي دلوقتي بقولها خلاص مقدرش اعيش حبيت مبحبش جنتي دلوقتي بقولها خلاص مقدرش اعيش حبيت مبحبش جنتي دلوقتي بقولها خلاص,بقولها,0.4506374908509909
معاك قلبي,قولي حبيبي بعيد شوقي ليك بيزيد جيت برتاح قولي حبيبي غيرني بتشغلني عمر قبلك معاك قلبي وبلاش تغيب بتوحشني معاك قلبي والله بنساك معاك قلبي وبلاش تغيب بتوحشني ماليش قلبي احلي ملاك احلي ايامي واجمل سنين تتعاش جنبك بلاش اتمناه كلامي حبك فيش بعديه وعرفت راحتي معاه معاك قلبي وبلاش تغيب بتوحشني معاك قلبي والله بنساك معاك قلبي وبلاش تغيب بتوحشني ماليش قلبي احلي ملاك معاك قلبي وبلاش تغيب بتوحشني معاك قلبي والله بنساك معاك قلبي وبلاش تغيب بتوحشني ماليش قلبي احلي ملاك,تغيب,0.45040337326013113
إلا معاك,حسيت بهواك هيقدر ينساك صدقت عيونك اعيش معاك حسيت بهواك هيقدر ينساك صدقت عيونك اعيش معاك احساس حبيبي حبيتك وعرفت نصيبي احساس حبيبي حبيتك وعرفت نصيبي وعشقت الحب نداني وعشقت الشوق نداك حسيت بهواك هيقدر ينساك حسيت بهواك هيقدر ينساك صدقت عيونك اعيش معاك بحلم مسافر دايما جوايا بحلم مسافر دايما جوايا هقدر ابعد هبعد حسيت بهواك هيقدر ينساك صدقت عيونك اعيش معاك حسيت بهواك هيقدر ينساك حسيت بهواك هيقدر ينساك صدقت عيونك اعيش معاك,هيقدر,0.449744056720405
سبت فراغ كبير,فراغ كبير والله حبيبي حبيبي بعيد بعيد حبيبي قولي اعيش فراغ كبير والله حبيبي حبيبي بعيد بعيد حبيبي قولي اعيش بقول امتي ترجع ليا امتي صعبه الحياه صعبه قولي اعيش ذكريات بتقابلني معاك يوماتي وبتفكرني بيك وبسنين حلوه حياتي قولي اعيش غبت سنين ابتسامتك ضي روحي هترجع بوجودك حبيبي حبيبي حبيبي فراغ كبير والله حبيبي حبيبي بعيد بعيد حبيبي كلام اقوله قلبي لاقيه معاك الحكايه مفيش سيره حياتنا فرحنا فرح فاتنا بموت واسمي عايش ببكي صوت وسط دوامه الاماني قولي اعيش,حبيبي,0.4458320543433879
كان طيب,خلاص بقي بيتكلم يرحم زمن السكوت كبر قوام واتعلم وخلاص طلعله صوت طيب حنين اتاريه كداب كبير مبين خدعنا سنين كتير طيب حنين اتاريه كداب كبير مبين خدعنا سنين كتير خدعنا واحده واحده وجرحنا واحده واتعلم يطير خلاص بقي بيتكلم يرحم زمن السكوت كبر قوام واتعلم وخلاص طلعله صوت يفتكر زمان زمان عايش ايدينا وحنينين يفتكر زمان زمان عايش ايدينا وحنينين طيب حنين اتاريه كداب كبير مبين خدعنا سنين كتير طيب حنين اتاريه كداب كبير مبين خدعنا سنين كتير غلطه وعدت خلاص خلاص هنعمل الناس بريئه الدنيا غلطه وعدت خلاص خلاص هنعمل الناس بريئه الدنيا طيب حنين اتاريه كداب كبير مبين خدعنا سنين كتير طيب حنين اتاريه كداب كبير مبين خدعنا سنين كتير خدعنا واحده واحده وجرحنا واحده واتعلم يطير خلاص بقي بيتكلم يرحم زمن السكوت كبر قوام واتعلم وخلاص طلعله صوت طيب حنين اتاريه كداب كبير مبين خدعنا سنين كتير طيب حنين اتاريه كداب كبير مبين خدعنا سنين كتير طيب حنين اتاريه كداب كبير مبين خدعنا سنين كتير,خدعنا,0.44556706894326087
حكايتك إيه,وحكايتك الملاك وتملي شاغل قلوب وياك شاغل قلوب الناس وياك ذنبي قوللي بقي يحصلي تشغلني بهواك يشغلني حبيبي هواك وحكايتك الملاك وتملي شاغل قلوب وياك شاغل قلوب الناس وياك ذنبي قوللي بقي يحصلي تشغلني بهواك يشغلني حبيبي هواك سحر العيون خلي القلب داب والله سحر العيون خلي القلب داب والله سابني وياك سابني حيره وياك وحكايتك الملاك وتملي شاغل قلوب وياك شاغل قلوب الناس وياك ذنبي قوللي بقي يحصلي تشغلني بهواك يشغلني حبيبي هواك بحلم ليا وتحس بيا بحلم ليا وتحس بيا واعيش حياتي معاك واعيش حياتي وعمري معاك الملاك وتملي شاغل قلوب وياك شاغل قلوب الناس وياك ذنبي قوللي بقي يحصلي تشغلني وحكايتك الملاك وتملي شاغل قلوب وياك شاغل قلوب الناس وياك ذنبي قوللي بقي يحصلي تشغلني بهواك يشغلني حبيبي هواك وحكايتك الملاك وتملي شاغل قلوب وياك شاغل قلوب الناس وياك ذنبي قوللي بقي يحصلي تشغلني,شاغل,0.4438072840844965
المدينة,المدينه قلبها زحمه بالهموم والعيون تايهه بتداري الغيوم المدينه قلبها زحمه بالهموم والعيون تايهه بتداري الغيوم يهمه همه بيصرخ لالمه غابت غربت المطر باعت معاه دموع الندم بكره تشتي الزحام الزحام يبقي فضا والدموع ساعتها نشحت ندم الحكايات ضاعوا ضاعوا المدي المطر باعت معاه دموع الندم بكره تشتي الزحام الزحام يبقي فضا والدموع ساعتها نشحت ندم الحكايات ضاعوا ضاعوا المدي حبيبتي المدينه متاهه بشر شوارع حزينه بقايا صور حبيبتي المدينه رياح القدر وحيده مسكينه بتداري الخطر حبيبتي المدينه متاهه بشر شوارع حزينه بقايا صور حبيبتي المدينه رياح القدر وحيده مسكينه بتداري الخطر المدينه قلبها زحمه بالهموم والعيون تايهه بتداري الغيوم المدينه قلبها زحمه بالهموم والعيون تايهه بتداري الغيوم يهمه همه بيصرخ لالمه غابت غربت غابت غربت,المدينه,0.44336865092487227
